partner_name,category,region,post_count,total_reposts,total_comments,total_attitudes,total_comment_likes,avg_reposts,avg_comments,avg_attitudes,engagement_rate,top_posts,date_range_start,date_range_end
ROG游戏手机,Brand,CN,3,4876,2658,2578,0,1625.33,886.0,859.33,3370.67,"[""4890366106666802|微博抽奖公示(1,462 likes)"", ""4814287305181918|微博抽奖公示(1,057 likes)"", ""4660326593728341|感谢@ROG游戏手机 对本次 #和平主播赛# 总决赛的大力支持！能获得主播们的认可，充分说明了其硬件(59 likes)""]",2021-07-18T07:05:07+00:00,2023-04-14T02:00:01+00:00
卡琳娜,Artist,CN,2,539,969,2576,0,269.5,484.5,1288.0,2042.0,"[""5027371620762627|和平精英的微博视频(1,502 likes)"", ""5074161229893768|和平精英的微博视频(1,074 likes)""]",2024-04-26T03:31:01+00:00,2024-09-02T06:16:13+00:00
机动战士高达SEED,Anime,CN,4,1294,1254,2544,0,323.5,313.5,636.0,1273.0,"[""4701925139024670|#和平之翼版本上线# 和平精英再次联动《机动战士高达SEED》 与高达一起并肩作战，海岛正义由你来守(1,764 likes)"", ""4701602382348674|#高达出击守护和平# 创造和平的不是命运，是特种兵！相信大家都对之前降临出生岛的自由高达印象深刻。1(294 likes)"", ""4703041796440113|#高达出击守护和平# 【bilibili和平精英侦查夜】来啦！  无敌战神和知名动漫UP主的跨界联动(257 likes)""]",2021-11-09T04:40:21+00:00,2021-11-13T04:00:04+00:00
虎牙不求人,Artist,CN,4,606,738,2436,0,151.5,184.5,609.0,945.0,"[""4639265139196823|和平精英的微博视频(831 likes)"", ""4636475751404908|和平精英的微博视频(752 likes)"", ""4418600586341723|倒计时6小时！让我来点一点今晚的福利都备齐了没，幻影战神永久套装，sony耳机，百元红包，万圣节最新(498 likes)""]",2019-09-20T06:12:16+00:00,2022-09-16T08:00:02+00:00
大都会艺术博物馆,Other,CN,4,85,874,2394,0,21.25,218.5,598.5,838.25,"[""4564362684274814|和平精英超话 叮咚～你有一台任天堂NS待领取📮『和平精英✖️大都会艺术博物馆』创意设计大赛今日开启！(1,289 likes)"", ""4577761303994762|#去艺术的世界冒险# ｜ #和平精英# 【和平精英 ×大都会艺术博物馆创意设计大赛】经过长达一个月的(468 likes)"", ""4585038375813591|与世界四大博物馆之一的「大都会艺术博物馆」联动，特别联合全国八所顶级美术学院的#和平精英# x大都会(350 likes)""]",2020-10-26T11:38:48+00:00,2021-01-15T11:07:31+00:00
大熊猫,IP,CN,3,557,1301,2348,0,185.67,433.67,782.67,1402.0,"[""4936117575751067|抽奖详情(1,666 likes)"", ""4935875273952433|和平精英的微博视频(347 likes)"", ""4936102382935335|#在和平精英给大熊猫打工#(335 likes)""]",2023-08-17T15:57:12+00:00,2023-08-18T08:00:01+00:00
联合国妇女署,Other,CN,4,411,602,2296,0,102.75,150.5,574.0,827.25,"[""4766209163923997|【超话】和平精英(878 likes)"", ""4766536126431606|和平精英的微博视频(795 likes)"", ""4766191296448661|5月7日下午4点，锁定联合国妇女署《看见游戏世界里的她》微博直播活动 ，来听和平精英数字代言人吉莉与(529 likes)""]",2022-05-04T08:13:16+00:00,2022-05-07T09:03:52+00:00
创维剃须刀,Brand,CN,1,819,402,2284,0,819.0,402.0,2284.0,3505.0,"[""5260077222855452|抽奖详情(2,284 likes)""]",2026-01-28T07:00:00+00:00,2026-01-28T07:00:00+00:00
国画传世巨作,Other,CN,3,1472,1843,2280,0,490.67,614.33,760.0,1865.0,"[""5058909471512196|#和平精英新神装上线##和平精英墨龙九天#龙隐水墨绘卷，变幻风云之间和平精英最新神装联动国画传世巨作(873 likes)"", ""5059004810658892|和平精英的微博视频(775 likes)"", ""5060334518272284|和平精英超话#和平精英墨龙九天##和平精英龙神降临# 和平精英联动国画传世巨作，打造首套水墨风龙年定(632 likes)""]",2024-07-22T04:11:11+00:00,2024-07-26T02:33:47+00:00
鲨鱼哟syy,Artist,CN,3,423,513,2278,0,141.0,171.0,759.33,1071.33,"[""4629856480137318|和平精英的微博视频(1,088 likes)"", ""4623324480799643|和平精英的微博视频(1,082 likes)"", ""4688946414748774|和平精英的微博视频(108 likes)""]",2021-04-07T04:31:55+00:00,2021-10-05T06:30:04+00:00
齐天大圣,IP,CN,4,626,1096,2261,0,156.5,274.0,565.25,995.75,"[""5077095040158758|和平精英的微博视频(848 likes)"", ""5078536046249997|和平精英的微博视频(755 likes)"", ""4686790425056110|#鸡仔带你玩新版本# 来吃俺鸡仔一棒！ 和齐天大圣一起打败电视主宰，主角就是你~ 特种兵们来拍电影啦(655 likes)""]",2021-09-29T07:39:38+00:00,2024-09-14T08:00:11+00:00
上海美术电影制片厂,Anime,CN,2,390,388,2256,0,195.0,194.0,1128.0,1517.0,"[""4678761804989359|和平精英的微博视频(1,784 likes)"", ""4677319874318026|#和平精英 光影工厂# | #和平精英#  联动上海美术电影制片厂，和平光影工厂开启在即！ 这里不仅(472 likes)""]",2021-09-03T04:30:21+00:00,2021-09-07T04:00:03+00:00
"20,000+品牌门店",Brand,CN,1,5,649,2207,0,5.0,649.0,2207.0,2861.0,"[""4528057031338445|@ 和平精英 (2,207 likes)""]",2020-07-18T07:13:06+00:00,2020-07-18T07:13:06+00:00
花傲天,Artist,CN,1,1694,652,2193,0,1694.0,652.0,2193.0,4539.0,"[""5032166683051071|是谁排面这么大？原来是花傲天@HAT花傲天 空降海岛直播！听说这次直播间超多福利，还有隐藏惊喜，5月(2,193 likes)""]",2024-05-09T09:04:53+00:00,2024-05-09T09:04:53+00:00
康师傅,Brand,CN,3,272,725,2189,0,90.67,241.67,729.67,1062.0,"[""4575904358990661|“精英无畏，热辣冒险”——《和平精英》再度携手“康师傅”上线联动企划！🏝 「11月26日」起康师傅香(967 likes)"", ""4585356340503749|呼叫全体特种兵！上线吃泡面啦！“玩转实力，这个味儿对辣”和平精英携手康师傅，打破次元壁！联名合作款泡(637 likes)"", ""4478445428044724|什么？海岛地图居然出现了康师傅香辣牛肉面？？？没错！今日起，康师傅香辣牛肉面将融入《和平精英》，游戏(585 likes)""]",2020-03-03T09:34:18+00:00,2020-12-23T10:00:06+00:00
小牛电动,Brand,CN,3,708,927,2171,0,236.0,309.0,723.67,1268.67,"[""5080257348764876|实力入圈，会玩才小牛！@小牛电动 X 和平精英 正式官宣！全新#小牛FX##小牛MT#和平精英联名款(808 likes)"", ""5146559231036335|和平精英的微博视频(709 likes)"", ""5168672483838907|@小牛电动 你怎么背着我上真赛道了！看来绿洲地图容不下你了，果然是最强两轮载具！#小牛电动官宣上赛圈(654 likes)""]",2024-09-19T02:00:01+00:00,2025-05-21T01:30:12+00:00
开心麻花,Other,CN,4,437,533,2154,0,109.25,133.25,538.5,781.0,"[""4858921410633050|#和平精英首部开心麻花喜剧#(610 likes)"", ""4860318121730296|和平精英的微博视频(590 likes)"", ""4858913864818212|#和平精英首部开心麻花喜剧#(504 likes)""]",2023-01-17T07:00:02+00:00,2023-01-21T04:00:03+00:00
"华晨宇, 杨紫, PSY, 布瑞吉, 李昀锐, 夏梦",Artist,CN,1,218,239,2151,0,218.0,239.0,2151.0,2608.0,"[""4951688924105900|和平精英的微博视频(2,151 likes)""]",2023-09-30T07:15:00+00:00,2023-09-30T07:15:00+00:00
科幻世界,Brand,CN,5,1509,397,2143,0,301.8,79.4,428.6,809.8,"[""4670821056122303|@科幻世界 与@和平精英 联手特别策划的「8月实体刊」上市啦，还附赠精美联名海报哦！ 【转发+关注】(949 likes)"", ""4658167881138982|7月16日「重启未来」版本即将解锁新剧情篇章我们联合创刊于1979年国内最具权威的科幻杂志@科幻世界(417 likes)"", ""4659555248113022|和平精英的微博视频(403 likes)""]",2021-07-12T08:07:10+00:00,2021-08-16T06:06:22+00:00
傅菁,Artist,CN,1,59,250,2124,0,59.0,250.0,2124.0,2433.0,"[""4565740936763115|『和平精英新声空降天团』收官战报新鲜出炉！  邀请国内知名歌手@傅菁 助阵，共创【音乐✖️游戏】@腾(2,124 likes)""]",2020-10-30T06:55:29+00:00,2020-10-30T06:55:29+00:00
阅文,Brand,CN,1,9,613,2107,0,9.0,613.0,2107.0,2729.0,"[""4528440969006509|#和平精英717空投节# 精英荟萃，笔墨成书！《和平精英》空投节开启之际，《和平精英》与@阅文官方微(2,107 likes)""]",2020-07-19T08:38:44+00:00,2020-07-19T08:38:44+00:00
技能五子棋,Game,CN,2,1295,572,2104,0,647.5,286.0,1052.0,1985.5,"[""5226405467785571|和平精英的微博视频(1,676 likes)"", ""5226342534876866|和平精英的微博视频(428 likes)""]",2025-10-27T04:50:24+00:00,2025-10-27T09:00:28+00:00
追光吧！,Other,CN,1,1179,951,2087,0,1179.0,951.0,2087.0,4217.0,"[""4708085023637791|和平精英的微博视频(2,087 likes)""]",2021-11-27T02:00:03+00:00,2021-11-27T02:00:03+00:00
中国国家天文,Other,CN,3,357,311,2049,0,119.0,103.67,683.0,905.67,"[""4549147740353901|#和平精英更新# | #和平精英新玩法# 特种兵，你有一场宇宙级的跑圈任务即将开始。和平精英携手@中(907 likes)"", ""4553385640464382|和平精英的微博视频(677 likes)"", ""4550838888963885|#下一个圈，是星辰大海#各位特种兵，今天是第17个全国科普日。在这个有意义的日子，#和平精英# 与@(465 likes)""]",2020-09-14T12:00:03+00:00,2020-09-26T04:39:57+00:00
长草颜团子,IP,CN,5,953,1307,2045,0,190.6,261.4,409.0,861.0,"[""4766520050191494|#抵达和平吉市#(730 likes)"", ""4693257315419285|#四级包爆料时刻# 丨#特种兵颜团子参战# 🌱【头上长草 心中有梦】萌趣颜团子 即将Q萌登场~《和平(595 likes)"", ""4694061954633906|#特种兵颜团子前来参战#  “明明可以靠萌吃饭，却固执得偏偏要靠梦想” 《和平精英》与长草颜团子 @(390 likes)""]",2021-10-17T04:00:03+00:00,2022-05-07T08:00:00+00:00
"蔡依林, R3HAB, Liquid State",Artist,CN,1,198,419,2021,0,198.0,419.0,2021.0,2638.0,"[""4617103015414878|Stars Align(2,021 likes)""]",2021-03-21T00:30:03+00:00,2021-03-21T00:30:03+00:00
"硬糖少女303_陈卓璇, SKY李晓峰",Artist,CN,1,176,1226,2008,0,176.0,1226.0,2008.0,3410.0,"[""4564745522777149|和平精英的微博视频(2,008 likes)""]",2020-10-27T13:00:04+00:00,2020-10-27T13:00:04+00:00
腾讯ROG,Brand,CN,1,2173,1566,1995,0,2173.0,1566.0,1995.0,5734.0,"[""4672238819482182|🎙️ #反正就要秀# 百人同场，有高帧才可秀出真实力！ 关注@和平精英 转发本条并分享「游戏里你最秀(1,995 likes)""]",2021-08-20T04:00:03+00:00,2021-08-20T04:00:03+00:00
金刚,Movie,CN,3,110,1017,1980,0,36.67,339.0,660.0,1035.67,"[""4639352150558300|#小白裙带你看新版本# | #和平精英 巨兽名场面# 【新玩法爆料】霸气金刚登陆雨林，神秘BUFF强(715 likes)"", ""4640054268658344|【#鸡仔意见箱# 第三十期】已送达～ #和平精英 巨兽名场面# 金刚已到达雨林，快和鸡仔一起与靓仔打(641 likes)"", ""4639623965837318|和平精英的微博视频(624 likes)""]",2021-05-21T10:00:10+00:00,2021-05-23T08:30:07+00:00
"熊猫, 狐狸",IP,CN,1,37,1344,1979,0,37.0,1344.0,1979.0,3360.0,"[""4457434884446718|和平精英超话 | #和平精英# | #和平精英新皮肤# 那是一个阳光明媚的下午，四级包我在P城的街头(1,979 likes)""]",2020-01-05T10:05:54+00:00,2020-01-05T10:05:54+00:00
忍者神龟,Anime,CN,3,1387,4433,1963,0,462.33,1477.67,654.33,2594.33,"[""5082854457610258|和平精英超话#和平精英忍者神龟联名##和平精英新皮肤# 暗影之中，忍者神龟悄然登场！他们英勇果敢，正(848 likes)"", ""5082461878358312|和平精英超话#和平精英忍者神龟联名##和平精英新皮肤#新皮肤爆料丨暗影之中，神秘揭晓，全新联名系列【(761 likes)"", ""5082467918152550|和平精英的微博视频(354 likes)""]",2024-09-25T04:00:02+00:00,2024-09-26T06:00:00+00:00
终结者：黑暗命运,Movie,CN,8,5521,1358,1953,0,690.12,169.75,244.12,1104.0,"[""4430619587244494|官宣！#和平精英# 联手#终结者：黑暗命运# 即将推出游戏内新玩法！精英特种兵和新型终结者准备好联手(457 likes)"", ""4431396628426045|听说有的特种兵今天在海岛里发现了残缺的机械碎片？别怕！今日#和平精英# x #终结者：黑暗命运# 游(351 likes)"", ""4427634597490592|电影终结者黑暗命运的微博视频(319 likes)""]",2019-10-15T04:30:12+00:00,2019-11-08T12:23:55+00:00
"仰望汽车, 比亚迪汽车",Brand,CN,1,1426,1466,1942,0,1426.0,1466.0,1942.0,4834.0,"[""5054906803685393|和平精英的微博视频(1,942 likes)""]",2024-07-11T03:06:00+00:00,2024-07-11T03:06:00+00:00
新华社,Other,CN,5,3469,1373,1935,0,693.8,274.6,387.0,1355.4,"[""4502257834321707|创新扶贫 声光同行，腾讯光子工作室群联合新华社全媒编辑中心，5月8日快手平台直播助力彭水转发这条微博(1,005 likes)"", ""4638957009374596|@新华社 “声在中国”与#和平精英# 共同推出《热歌征程》主题互动H5 5月19日-5月27日 ，邀(382 likes)"", ""4560675521167590|@ 和平精英 (197 likes)""]",2019-09-26T03:08:24+00:00,2021-05-20T07:50:01+00:00
宁静,Artist,CN,1,30,65,1911,0,30.0,65.0,1911.0,2006.0,"[""4550838929861659|特种兵们，9月19日晚19：00，乘风破浪首席体验官@宁静 将惊喜空降 #和平精英# 直播间，在评论(1,911 likes)""]",2020-09-19T04:00:14+00:00,2020-09-19T04:00:14+00:00
朱正廷,Artist,CN,1,442,364,1909,0,442.0,364.0,1909.0,2715.0,"[""4605320015380656|#朱正廷送快递# 今晚19点，大神已就位 ！“正不正” 兄弟团刚枪抢人头。跳的伞一定正，打的枪定不歪(1,909 likes)""]",2021-02-16T12:08:36+00:00,2021-02-16T12:08:36+00:00
愤怒的小鸟,IP,CN,3,312,1734,1884,0,104.0,578.0,628.0,1310.0,"[""4405659304876669|和平精英超话 | #和平精英# 萌鸟空降海岛，化身铁头报道特种兵们心心念念的道具皮肤——《愤怒的小鸟(965 likes)"", ""4405873378476467|和平精英的微博视频(584 likes)"", ""4407445700703427|和平精英超话 | #和平精英# 让鸡仔看看，还有哪位特种兵没被幸运的小鸟砸中关注@和平精英 ，转发说(335 likes)""]",2019-08-15T13:08:14+00:00,2019-08-20T11:26:44+00:00
宾利,Brand,CN,2,353,772,1869,0,176.5,386.0,934.5,1497.0,"[""5003181975143426|精英，无往不利！和平精英携手全球知名的超豪华汽车品牌宾利@宾利汽车中国 推出联名载具皮肤。四座敞篷载(1,056 likes)"", ""5003461319459074|和平精英的微博视频(813 likes)""]",2024-02-19T09:30:00+00:00,2024-02-20T04:00:00+00:00
"B站, 斗鱼, 虎牙, 快手",Other,CN,2,223,159,1857,0,111.5,79.5,928.5,1119.5,"[""4796612573922674|来啦来啦，特种兵们看过来！ 《和平精英》与B站、斗鱼、虎牙、快手四大直播&内容平台联手，将于7月29(1,529 likes)"", ""4931368779515183|#和平精英#(328 likes)""]",2022-07-29T08:56:57+00:00,2023-08-05T05:30:00+00:00
小魔仙,Anime,CN,1,352,646,1834,0,352.0,646.0,1834.0,2832.0,"[""5052398776616653|你最pick的和平仙女裙(1,834 likes)""]",2024-07-04T05:00:00+00:00,2024-07-04T05:00:00+00:00
R1SE-姚琛,Artist,CN,1,252,369,1831,0,252.0,369.0,1831.0,2452.0,"[""4574445198901847|@R1SE-姚琛 和平精英游戏主播@虎牙不求人 双排开黑啦！到底结果如何，今晚8:00去腾讯视频《当(1,831 likes)""]",2020-11-23T07:23:06+00:00,2020-11-23T07:23:06+00:00
陆柯燃,Artist,CN,1,355,166,1824,0,355.0,166.0,1824.0,2345.0,"[""4803856145847650|#陆柯燃NV次元壁破了# #陪NV战斗一夏#8月18日18:00锁定上海NV腾讯视频战队线上主场，与(1,824 likes)""]",2022-08-18T08:40:19+00:00,2022-08-18T08:40:19+00:00
电糖少女,Artist,CN,1,326,585,1811,0,326.0,585.0,1811.0,2722.0,"[""5054973240678233|#和平微百科##和平六天使降临# 鸡仔听说海岛最近来了六位颜值与才华并存的少女，她们成立名为电糖少女(1,811 likes)""]",2024-07-11T07:30:00+00:00,2024-07-11T07:30:00+00:00
瞄准,Movie,CN,1,38,144,1763,0,38.0,144.0,1763.0,1945.0,"[""4562850263866699|《瞄准》版吃鸡：陈赫vs黄轩颠覆对决！(1,763 likes)""]",2020-10-22T07:28:59+00:00,2020-10-22T07:28:59+00:00
小红书,Brand,CN,3,453,972,1759,0,151.0,324.0,586.33,1061.33,"[""5068394166750526|@ 和平精英 (864 likes)"", ""5059653233281322|@ 和平精英 (669 likes)"", ""4554970671623869|漫游山谷地图，领取海量好礼金秋假期有什么打算？是想来一场轻松的假日旅行？还是不想经历人从众𠈌…只想快(226 likes)""]",2020-09-30T13:38:18+00:00,2024-08-17T08:19:58+00:00
盘尼西林乐队,Artist,CN,4,24,530,1746,0,6.0,132.5,436.5,575.0,"[""4401935605993547|和平精英超话 | #寻找和平时髦精# | #和平精英# 最近鸡仔发现了一个超级火热的#夏日摇滚穿搭大(1,380 likes)"", ""4408789656493236|和平精英的微博视频(213 likes)"", ""4412520599463818|和平精英的微博视频(84 likes)""]",2019-08-05T06:31:35+00:00,2019-09-03T11:32:33+00:00
微博游戏动漫展,Other,CN,1,304,312,1730,0,304.0,312.0,1730.0,2346.0,"[""5238620840529672|#二次元快乐日#(1,730 likes)""]",2025-11-30T02:00:00+00:00,2025-11-30T02:00:00+00:00
逃跑计划,Artist,CN,2,552,226,1706,0,276.0,113.0,853.0,1242.0,"[""4586473870854059|🎆#2021年第一场烟火# 你一定要跟鸡仔和最爱的人一起看！#和平精英# 携手知名乐队@逃跑计划Es(1,687 likes)"", ""4697588177567907|#2021和平精英城市赛# 【2021和平精英城市赛总决赛】 2021和平精英城市赛总决赛推广大使@(19 likes)""]",2020-12-26T12:00:45+00:00,2021-10-29T02:49:20+00:00
嘉书科技,Other,CN,2,525,977,1703,0,262.5,488.5,851.5,1602.5,"[""5075274509062290|人气爱情短剧#吃鸡上分宠男神#终于免费上线！该剧由@和平精英 和嘉书科技合作，觅七和王浩翔主演，剧中(891 likes)"", ""5072017913287684|由@和平精英 和嘉书科技合作的爱情短剧#吃鸡上分宠男神#甜蜜上线！该剧由觅七和王浩翔领衔主演，据悉他(812 likes)""]",2024-08-27T08:19:27+00:00,2024-09-05T08:00:00+00:00
刘也,Artist,CN,1,967,313,1703,0,967.0,313.0,1703.0,2983.0,"[""4967252730577027|和平精英的微博视频(1,703 likes)""]",2023-11-12T06:00:00+00:00,2023-11-12T06:00:00+00:00
航空航天领域,Other,CN,1,1313,1443,1697,0,1313.0,1443.0,1697.0,4453.0,"[""4785081963253439|和平精英的微博视频(1,697 likes)""]",2022-06-27T13:18:25+00:00,2022-06-27T13:18:25+00:00
赞萌露比,IP,CN,2,440,927,1678,0,220.0,463.5,839.0,1522.5,"[""5072013024560409|和平精英的微博视频(862 likes)"", ""5068781728306359|#和平精英赞萌露比##和平精英新皮肤#新皮肤爆料 | 赞萌露比正版授权合作套装8月20日萌趣来袭！糖(816 likes)""]",2024-08-18T10:00:00+00:00,2024-08-27T08:00:01+00:00
欢乐麻将,Game,CN,7,544,1771,1664,0,77.71,253.0,237.71,568.43,"[""4698376073906827|#鸡仔茶话会# 队友已经胡牌召唤出发仔了！@欢乐麻将  可是鸡仔还在默默无闻地搜集ing，最后一张牌(444 likes)"", ""4698044069053922|#鸡仔皮一下#  红中，白板，一吃一碰。胡牌！召唤发仔~@欢乐麻将  不会打麻将的鸡仔也能体会到胡牌(365 likes)"", ""4697576676786928|#雀神出击海岛胡一把# 鸡仔变雀神，还是头一回！ 想知道鸡仔变身雀神的秘密是什么吗？快登陆海岛，解密(313 likes)""]",2021-10-28T04:13:09+00:00,2021-11-01T08:32:35+00:00
龚琳娜,Artist,CN,4,416,592,1660,0,104.0,148.0,415.0,667.0,"[""4858853475486838|龚琳娜(767 likes)"", ""4858998552009088|#大吉大利和平年#(362 likes)"", ""4859321541725327|#和平精英新春会#(324 likes)""]",2023-01-17T03:00:04+00:00,2023-01-20T11:30:00+00:00
